Weather_ID,temperature,dew_point,humidity,wind_speed,wind_direction_degrees,wind_direction,visibility,pressure,weather_condition,fog,rain,snow,hail,thunder,tornado,weather_date,weather_time
244,72,64.9,78,9.2,50,NE,9,30.1,Overcast,No,No,No,No,No,No,1/8/2016,9:44:00
245,71.1,64.9,81,5.8,80,East,9,30.07,Overcast,No,No,No,No,No,No,1/8/2016,9:51:00
246,72,64.9,78,5.8,0,Variable,8,30.1,Overcast,No,No,No,No,No,No,1/8/2016,10:38:00
247,73,66,79,4.6,0,Variable,8,30.07,Overcast,No,No,No,No,No,No,1/8/2016,10:51:00
248,73,64.9,76,8.1,60,ENE,8,30.08,Overcast,No,No,No,No,No,No,1/8/2016,11:51:00
249,73,66,79,4.6,0,Variable,8,30.08,Overcast,No,No,No,No,No,No,1/8/2016,12:51:00
250,77,66,69,3.5,0,Variable,7,30.06,Overcast,No,No,No,No,No,No,1/8/2016,13:51:00
251,78.1,66.9,68,6.9,70,ENE,8,30.04,Mostly Cloudy,No,No,No,No,No,No,1/8/2016,14:51:00
252,78.1,66,66,3.5,60,ENE,9,30.07,Mostly Cloudy,No,No,No,No,No,No,1/8/2016,15:19:00
253,78.1,66,66,3.5,0,Variable,9,30.03,Overcast,No,No,No,No,No,No,1/8/2016,15:51:00
254,78.1,68,71,4.6,0,Variable,8,30.01,Mostly Cloudy,No,No,No,No,No,No,1/8/2016,16:51:00
255,78.1,68,71,3.5,0,Variable,8,30.05,Overcast,No,No,No,No,No,No,1/8/2016,17:28:00
256,75.9,68,76,0,0,North,8,30.02,Overcast,No,No,No,No,No,No,1/8/2016,17:51:00
257,75,66.9,76,0,0,North,8,30.05,Overcast,No,No,No,No,No,No,1/8/2016,18:08:00
258,73.9,66,76,0,0,North,8,30.04,Overcast,No,No,No,No,No,No,1/8/2016,18:51:00
259,73.9,66,76,4.6,0,Variable,8,30.06,Overcast,No,No,No,No,No,No,1/8/2016,19:28:00
260,73.4,66.2,78,3.5,0,Variable,8,30.07,Overcast,No,No,No,No,No,No,1/8/2016,19:46:00
261,73.9,64.9,73,0,0,North,8,30.05,Overcast,No,No,No,No,No,No,1/8/2016,19:51:00
262,73.9,64,71,3.5,0,Variable,10,30.07,Overcast,No,No,No,No,No,No,1/8/2016,20:51:00
263,73.9,63,68,0,0,North,10,30.08,Overcast,No,No,No,No,No,No,1/8/2016,21:51:00
264,73,64,73,0,0,North,10,30.06,Partly Cloudy,No,No,No,No,No,No,1/8/2016,22:51:00
265,72,62.1,71,3.5,0,Variable,10,30.06,Scattered Clouds,No,No,No,No,No,No,1/8/2016,23:51:00
266,77,66,69,5.8,0,Variable,9,29.87,Light Rain,No,Yes,No,No,No,No,1/9/2016,0:51:00
267,73.9,68,82,0,0,North,9,29.85,Mostly Cloudy,No,No,No,No,No,No,1/9/2016,1:51:00
268,75,69.1,82,6.9,280,West,7,29.84,Light Rain,No,Yes,No,No,No,No,1/9/2016,2:51:00
269,73.9,68,82,4.6,260,West,9,29.83,Overcast,No,No,No,No,No,No,1/9/2016,3:51:00
270,72,68,87,4.6,0,Variable,8,29.83,Light Rain,No,Yes,No,No,No,No,1/9/2016,4:51:00
271,72,66.9,84,0,0,North,8,29.83,Overcast,No,No,No,No,No,No,1/9/2016,5:51:00
272,72,68,87,0,0,North,7,29.85,Mostly Cloudy,No,No,No,No,No,No,1/9/2016,6:51:00
273,71.1,68,90,0,0,North,4,29.85,Light Rain,No,Yes,No,No,No,No,1/9/2016,7:51:00
274,71.1,68,90,0,0,North,4,29.85,Overcast,No,No,No,No,No,No,1/9/2016,8:51:00
275,71.1,69.1,93,3.5,290,WNW,1.8,29.88,Light Rain,No,Yes,No,No,No,No,1/9/2016,9:11:00
276,71.1,68,90,0,0,North,3,29.89,Light Rain,No,Yes,No,No,No,No,1/9/2016,9:40:00
277,71.1,68,90,0,0,North,4,29.86,Light Rain,No,Yes,No,No,No,No,1/9/2016,9:51:00
278,72,69.1,91,0,0,North,5,29.86,Mostly Cloudy,No,No,No,No,No,No,1/9/2016,10:51:00
279,73,68,84,4.6,270,West,7,29.86,Overcast,No,No,No,No,No,No,1/9/2016,11:51:00
280,77,66.9,71,0,0,North,8,29.85,Overcast,No,No,No,No,No,No,1/9/2016,12:51:00
281,78.1,66,66,0,0,North,8,29.84,Mostly Cloudy,No,No,No,No,No,No,1/9/2016,13:51:00
282,73.9,69.1,85,8.1,10,North,1.8,29.86,Rain,No,Yes,No,No,No,No,1/9/2016,14:11:00
283,73,69.1,87,8.1,360,North,0.5,29.87,Heavy Rain,Yes,Yes,No,No,No,No,1/9/2016,14:15:00
284,70,68,93,3.5,0,Variable,0.8,29.87,Heavy Rain,No,Yes,No,No,No,No,1/9/2016,14:30:00
285,70,69.1,97,0,0,North,1.2,29.85,Light Rain,No,Yes,No,No,No,No,1/9/2016,14:51:00
286,71.1,69.1,93,5.8,0,Variable,3,29.88,Light Rain,No,Yes,No,No,No,No,1/9/2016,15:26:00
287,71.1,69.1,93,0,0,North,3,29.86,Overcast,No,No,No,No,No,No,1/9/2016,15:51:00
288,72,70,93,0,0,North,4,29.85,Overcast,No,No,No,No,No,No,1/9/2016,16:51:00
289,72,70,93,0,0,North,4,29.86,Mostly Cloudy,No,No,No,No,No,No,1/9/2016,17:51:00
290,72,70,93,0,0,North,2.5,29.89,Overcast,No,No,No,No,No,No,1/9/2016,18:34:00
291,72,69.1,91,0,0,North,4,29.86,Overcast,No,No,No,No,No,No,1/9/2016,18:51:00
292,72,69.1,91,3.5,40,NE,6,29.89,Overcast,No,No,No,No,No,No,1/9/2016,19:51:00
293,72,68,87,0,0,North,6,29.92,Overcast,No,No,No,No,No,No,1/9/2016,20:51:00
294,73,68,84,4.6,0,Variable,7,29.94,Overcast,No,No,No,No,No,No,1/9/2016,21:51:00
295,72,63,73,6.9,0,Variable,10,29.94,Partly Cloudy,No,No,No,No,No,No,1/9/2016,22:51:00
296,70,57.9,65,3.5,0,Variable,10,29.96,Scattered Clouds,No,No,No,No,No,No,1/9/2016,23:51:00
297,55.9,53.1,90,6.9,0,Variable,10,30.24,Overcast,No,No,No,No,No,No,1/10/2016,0:51:00
298,55.9,53.1,90,5.8,0,Variable,10,30.26,Overcast,No,No,No,No,No,No,1/10/2016,1:39:00
299,55.9,53.1,90,9.2,60,ENE,9,30.23,Overcast,No,No,No,No,No,No,1/10/2016,1:51:00
300,55.9,53.1,90,6.9,0,Variable,10,30.23,Overcast,No,No,No,No,No,No,1/10/2016,2:51:00
301,55.9,53.1,90,8.1,60,ENE,10,30.21,Overcast,No,No,No,No,No,No,1/10/2016,3:51:00
302,55.9,53.1,90,4.6,0,Variable,8,30.23,Overcast,No,No,No,No,No,No,1/10/2016,4:13:00
303,55.9,53.1,90,8.1,40,NE,10,30.21,Overcast,No,No,No,No,No,No,1/10/2016,4:51:00
304,57,53.1,87,11.5,60,ENE,10,30.24,Overcast,No,No,No,No,No,No,1/10/2016,5:34:00
305,57,53.1,87,6.9,0,Variable,9,30.22,Overcast,No,No,No,No,No,No,1/10/2016,5:51:00
306,57,53.1,87,5.8,0,Variable,10,30.24,Overcast,No,No,No,No,No,No,1/10/2016,6:35:00
307,57,53.1,87,9.2,60,ENE,10,30.22,Overcast,No,No,No,No,No,No,1/10/2016,6:51:00
308,57,54,89,9.2,50,NE,7,30.22,Overcast,No,No,No,No,No,No,1/10/2016,7:51:00
309,57.9,54,87,8.1,60,ENE,9,30.23,Overcast,No,No,No,No,No,No,1/10/2016,8:51:00
310,59,54,83,10.4,50,NE,10,30.22,Overcast,No,No,No,No,No,No,1/10/2016,9:51:00
311,59,55,87,10.4,50,NE,10,30.24,Overcast,No,No,No,No,No,No,1/10/2016,10:19:00
312,60.1,54,80,4.6,0,Variable,10,30.21,Overcast,No,No,No,No,No,No,1/10/2016,10:51:00
313,60.1,55,83,10.4,70,ENE,9,30.21,Overcast,No,No,No,No,No,No,1/10/2016,11:51:00
314,61,55.9,83,11.5,70,ENE,8,30.2,Overcast,No,No,No,No,No,No,1/10/2016,12:51:00
315,61,55.9,83,,0,North,10,30.19,Overcast,No,No,No,No,No,No,1/10/2016,13:51:00
316,61,55.9,83,4.6,80,East,10,30.17,Overcast,No,No,No,No,No,No,1/10/2016,14:51:00
317,62.1,55.9,80,6.9,0,Variable,10,30.17,Overcast,No,No,No,No,No,No,1/10/2016,15:51:00
318,61,55.9,83,6.9,70,ENE,10,30.14,Overcast,No,No,No,No,No,No,1/10/2016,16:51:00
319,61,55.9,83,8.1,50,NE,10,30.14,Overcast,No,No,No,No,No,No,1/10/2016,17:51:00
320,61,55,81,6.9,50,NE,10,30.15,Overcast,No,No,No,No,No,No,1/10/2016,18:51:00
321,60.1,55,83,8.1,70,ENE,10,30.14,Overcast,No,No,No,No,No,No,1/10/2016,19:51:00
322,60.1,55,83,8.1,60,ENE,10,30.14,Overcast,No,No,No,No,No,No,1/10/2016,20:51:00
323,60.1,55,83,8.1,70,ENE,10,30.14,Overcast,No,No,No,No,No,No,1/10/2016,21:51:00
324,59,55,87,10.4,70,ENE,5,30.14,Overcast,No,No,No,No,No,No,1/10/2016,22:51:00
325,59,55,87,4.6,0,Variable,5,30.17,Overcast,No,No,No,No,No,No,1/10/2016,23:02:00
326,57.9,55,90,5.8,0,Variable,6,30.14,Overcast,No,No,No,No,No,No,1/10/2016,23:51:00
327,45,30.9,58,4.6,20,NNE,10,30.32,Clear,No,No,No,No,No,No,1/11/2016,0:51:00
328,44.1,32,63,3.5,30,NNE,10,30.32,Clear,No,No,No,No,No,No,1/11/2016,1:51:00
329,42.8,33.8,70,5.8,70,ENE,10,30.35,Clear,No,No,No,No,No,No,1/11/2016,2:51:00
330,43,34,71,0,0,North,10,30.33,Clear,No,No,No,No,No,No,1/11/2016,3:51:00
331,41,35.1,79,4.6,30,NNE,10,30.34,Clear,No,No,No,No,No,No,1/11/2016,4:51:00
332,39.9,35.1,83,0,0,North,10,30.35,Clear,No,No,No,No,No,No,1/11/2016,5:51:00
333,41,35.1,79,0,0,North,10,30.35,Clear,No,No,No,No,No,No,1/11/2016,6:51:00
334,43,37,80,3.5,30,NNE,10,30.36,Clear,No,No,No,No,No,No,1/11/2016,7:51:00
335,46,39,76,0,0,North,10,30.38,Clear,No,No,No,No,No,No,1/11/2016,8:51:00
336,48,39,71,3.5,70,ENE,10,30.38,Clear,No,No,No,No,No,No,1/11/2016,9:51:00
337,50,39,66,4.6,60,ENE,10,30.38,Clear,No,No,No,No,No,No,1/11/2016,10:51:00
338,53.1,41,64,4.6,0,Variable,10,30.38,Scattered Clouds,No,No,No,No,No,No,1/11/2016,11:51:00
339,54,42.1,64,3.5,0,Variable,10,30.4,Mostly Cloudy,No,No,No,No,No,No,1/11/2016,11:58:00
340,55.9,39.9,55,0,0,North,10,30.39,Mostly Cloudy,No,No,No,No,No,No,1/11/2016,12:29:00
341,55.9,39,53,3.5,0,Variable,10,30.36,Scattered Clouds,No,No,No,No,No,No,1/11/2016,12:51:00
342,57,39.9,53,3.5,0,Variable,10,30.34,Clear,No,No,No,No,No,No,1/11/2016,13:51:00
343,57.9,39.9,51,4.6,0,Variable,10,30.32,Clear,No,No,No,No,No,No,1/11/2016,14:51:00
344,57.9,41,53,6.9,0,Variable,10,30.31,Clear,No,No,No,No,No,No,1/11/2016,15:51:00
345,55.9,43,62,3.5,0,Variable,10,30.31,Scattered Clouds,No,No,No,No,No,No,1/11/2016,16:51:00
346,55.9,42.1,60,,0,North,10,30.31,Overcast,No,No,No,No,No,No,1/11/2016,17:51:00
347,54,43,66,3.5,170,South,10,30.31,Clear,No,No,No,No,No,No,1/11/2016,18:51:00
348,55,45,69,0,0,North,10,30.31,Clear,No,No,No,No,No,No,1/11/2016,19:51:00
349,55,45,69,3.5,0,Variable,10,30.31,Clear,No,No,No,No,No,No,1/11/2016,20:51:00
350,54,45,72,0,0,North,10,30.31,Clear,No,No,No,No,No,No,1/11/2016,21:51:00
351,55,45,69,3.5,240,WSW,10,30.31,Overcast,No,No,No,No,No,No,1/11/2016,22:51:00
352,55.9,45,67,4.6,0,Variable,10,30.3,Overcast,No,No,No,No,No,No,1/11/2016,23:51:00
353,52,51.1,97,5.8,0,Variable,2,29.48,Rain,No,Yes,No,No,No,No,1/12/2016,0:51:00
354,52,51.1,97,0,0,North,4,29.49,Overcast,No,No,No,No,No,No,1/12/2016,1:09:00
355,52,51.1,97,0,0,North,2,29.5,Overcast,No,No,No,No,No,No,1/12/2016,1:24:00
356,52,51.1,97,3.5,280,West,1.5,29.51,Overcast,No,No,No,No,No,No,1/12/2016,1:31:00
357,52,51.1,97,0,0,North,2.5,29.48,Overcast,No,No,No,No,No,No,1/12/2016,1:51:00
358,52,51.1,97,0,0,North,3,29.5,Overcast,No,No,No,No,No,No,1/12/2016,2:00:00
359,52,51.1,97,0,0,North,1.8,29.49,Overcast,No,No,No,No,No,No,1/12/2016,2:10:00
360,52,51.1,97,0,0,North,1.8,29.48,Overcast,No,No,No,No,No,No,1/12/2016,2:20:00
361,52,51.1,97,4.6,310,NW,2.5,29.48,Overcast,No,No,No,No,No,No,1/12/2016,2:41:00
362,51.8,50,94,4.6,310,NW,3,29.48,Overcast,No,No,No,No,No,No,1/12/2016,2:49:00
363,51.1,50,96,5.8,300,WNW,3,29.46,Overcast,No,No,No,No,No,No,1/12/2016,2:51:00
364,52,51.1,97,0,0,North,5,29.5,Overcast,No,No,No,No,No,No,1/12/2016,3:24:00
365,51.8,50,94,,0,North,8,29.5,Mostly Cloudy,No,No,No,No,No,No,1/12/2016,3:46:00
366,52,51.1,97,6.9,280,West,9,29.48,Mostly Cloudy,No,No,No,No,No,No,1/12/2016,3:51:00
367,52,50,93,5.8,0,Variable,10,29.5,Scattered Clouds,No,No,No,No,No,No,1/12/2016,3:55:00
368,52,48,86,4.6,0,Variable,10,29.53,Light Rain,No,Yes,No,No,No,No,1/12/2016,4:51:00
369,51.1,46.9,86,4.6,280,West,10,29.56,Partly Cloudy,No,No,No,No,No,No,1/12/2016,5:51:00
370,51.1,46,83,5.8,0,Variable,10,29.59,Clear,No,No,No,No,No,No,1/12/2016,6:51:00
371,52,46,80,5.8,280,West,10,29.61,Mostly Cloudy,No,No,No,No,No,No,1/12/2016,7:51:00
372,52,41,66,9.2,260,West,10,29.63,Clear,No,No,No,No,No,No,1/12/2016,8:51:00
373,53.1,37.9,57,10.4,280,West,10,29.66,Partly Cloudy,No,No,No,No,No,No,1/12/2016,9:51:00
374,53.1,36,52,,0,North,10,29.65,Partly Cloudy,No,No,No,No,No,No,1/12/2016,10:51:00
375,53.1,35.1,50,,0,North,10,29.64,Clear,No,No,No,No,No,No,1/12/2016,11:51:00
376,52,33.1,49,4.6,0,Variable,10,29.65,Partly Cloudy,No,No,No,No,No,No,1/12/2016,12:51:00
377,51.1,32,48,15,280,West,10,29.66,Overcast,No,No,No,No,No,No,1/12/2016,13:51:00
378,50,30.9,48,8.1,290,WNW,10,29.69,Overcast,No,No,No,No,No,No,1/12/2016,14:51:00
379,50,30,46,15,290,WNW,10,29.7,Overcast,No,No,No,No,No,No,1/12/2016,15:51:00
380,48.9,28.9,46,10.4,290,WNW,10,29.73,Overcast,No,No,No,No,No,No,1/12/2016,16:51:00
381,48.9,28,44,11.5,290,WNW,10,29.75,Overcast,No,No,No,No,No,No,1/12/2016,17:51:00
382,48,28,46,8.1,290,WNW,10,29.78,Overcast,No,No,No,No,No,No,1/12/2016,18:51:00
383,46.9,27,46,11.5,290,WNW,10,29.79,Overcast,No,No,No,No,No,No,1/12/2016,19:51:00
384,45,27,49,,0,North,10,29.81,Clear,No,No,No,No,No,No,1/12/2016,20:51:00
385,44.1,27,51,8.1,280,West,10,29.81,Clear,No,No,No,No,No,No,1/12/2016,21:51:00
386,43,27,53,5.8,290,WNW,10,29.83,Clear,No,No,No,No,No,No,1/12/2016,22:51:00
387,42.1,27,55,5.8,240,WSW,10,29.83,Clear,No,No,No,No,No,No,1/12/2016,23:51:00
388,27,7,43,15,280,West,10,29.75,Clear,No,No,No,No,No,No,1/13/2016,0:51:00
389,26.1,6.1,43,13.8,290,WNW,10,29.78,Clear,No,No,No,No,No,No,1/13/2016,1:51:00
390,25,6.1,45,11.5,290,WNW,10,29.83,Clear,No,No,No,No,No,No,1/13/2016,2:51:00
391,24.1,6.1,46,12.7,300,WNW,10,29.85,Clear,No,No,No,No,No,No,1/13/2016,3:51:00
392,23,7,50,13.8,280,West,10,29.88,Clear,No,No,No,No,No,No,1/13/2016,4:51:00
393,23,6.1,48,10.4,270,West,10,29.91,Clear,No,No,No,No,No,No,1/13/2016,5:51:00
394,21.9,7,53,10.4,290,WNW,10,29.93,Clear,No,No,No,No,No,No,1/13/2016,6:51:00
395,21.9,6.1,51,5.8,0,Variable,10,29.96,Clear,No,No,No,No,No,No,1/13/2016,7:51:00
396,23,6.1,48,12.7,270,West,10,29.99,Clear,No,No,No,No,No,No,1/13/2016,8:51:00
397,24.1,5,44,10.4,290,WNW,10,29.99,Clear,No,No,No,No,No,No,1/13/2016,9:51:00
398,25,3,39,15,270,West,10,30.01,Partly Cloudy,No,No,No,No,No,No,1/13/2016,10:51:00
399,26.1,1.9,35,4.6,0,Variable,10,29.99,Partly Cloudy,No,No,No,No,No,No,1/13/2016,11:51:00
400,28,1.9,33,9.2,310,NW,10,29.96,Clear,No,No,No,No,No,No,1/13/2016,12:51:00
401,28,1.9,33,13.8,290,WNW,10,29.93,Clear,No,No,No,No,No,No,1/13/2016,13:51:00
402,28,1.9,33,4.6,0,Variable,10,29.95,Clear,No,No,No,No,No,No,1/13/2016,14:51:00
403,28,3.9,36,9.2,280,West,10,29.96,Clear,No,No,No,No,No,No,1/13/2016,15:51:00
404,27,3.9,37,9.2,290,WNW,10,29.97,Clear,No,No,No,No,No,No,1/13/2016,16:51:00
405,26.1,3.9,39,8.1,290,WNW,10,29.99,Clear,No,No,No,No,No,No,1/13/2016,17:51:00
406,25,3.9,41,,0,North,10,30.02,Clear,No,No,No,No,No,No,1/13/2016,18:51:00
407,24.1,3,40,10.4,300,WNW,10,30.01,Clear,No,No,No,No,No,No,1/13/2016,19:51:00
408,24.1,3,40,10.4,280,West,10,30.01,Clear,No,No,No,No,No,No,1/13/2016,20:51:00
409,24.1,3,40,9.2,280,West,10,30.01,Clear,No,No,No,No,No,No,1/13/2016,21:51:00
410,23,3.9,44,4.6,250,WSW,10,30.01,Partly Cloudy,No,No,No,No,No,No,1/13/2016,22:51:00
411,23,3.9,44,0,0,North,10,29.99,Overcast,No,No,No,No,No,No,1/13/2016,23:51:00
412,23,1.9,40,5.8,0,Variable,10,29.98,Scattered Clouds,No,No,No,No,No,No,1/14/2016,0:51:00
413,21.9,1,40,3.5,0,Variable,10,29.96,Overcast,No,No,No,No,No,No,1/14/2016,1:51:00
414,23,1.9,40,3.5,0,Variable,10,29.96,Overcast,No,No,No,No,No,No,1/14/2016,2:51:00
415,23,3.9,44,0,0,North,10,29.95,Overcast,No,No,No,No,No,No,1/14/2016,3:51:00
416,23,3.9,44,3.5,0,Variable,10,29.94,Overcast,No,No,No,No,No,No,1/14/2016,4:51:00
417,24.1,8.1,51,8.1,260,West,10,29.95,Overcast,No,No,No,No,No,No,1/14/2016,5:51:00
418,24.1,10.9,57,5.8,0,Variable,10,29.94,Overcast,No,No,No,No,No,No,1/14/2016,6:51:00
419,24.1,9,53,4.6,0,Variable,10,29.94,Overcast,No,No,No,No,No,No,1/14/2016,7:51:00
420,26.1,7,44,4.6,0,Variable,10,29.94,Overcast,No,No,No,No,No,No,1/14/2016,8:51:00
421,27,6.1,41,5.8,0,Variable,10,29.95,Overcast,No,No,No,No,No,No,1/14/2016,9:51:00
422,28.9,7,40,9.2,240,WSW,10,29.94,Overcast,No,No,No,No,No,No,1/14/2016,10:51:00
423,30.9,9,40,8.1,270,West,10,29.92,Overcast,No,No,No,No,No,No,1/14/2016,11:51:00
424,33.1,12,42,5.8,0,Variable,10,29.9,Overcast,No,No,No,No,No,No,1/14/2016,12:51:00
425,35.1,15.1,44,9.2,270,West,10,29.89,Overcast,No,No,No,No,No,No,1/14/2016,13:51:00
426,36,17.1,46,8.1,280,West,10,29.91,Overcast,No,No,No,No,No,No,1/14/2016,14:51:00
427,37,18,46,,0,North,10,29.91,Overcast,No,No,No,No,No,No,1/14/2016,15:51:00
428,37,19,48,8.1,280,West,10,29.96,Overcast,No,No,No,No,No,No,1/14/2016,16:51:00
429,37,19,48,3.5,280,West,10,29.96,Overcast,No,No,No,No,No,No,1/14/2016,17:51:00
430,37,19,48,3.5,240,WSW,10,29.97,Overcast,No,No,No,No,No,No,1/14/2016,18:51:00
431,37.9,19,47,0,0,North,10,29.96,Overcast,No,No,No,No,No,No,1/14/2016,19:51:00
432,37,19,48,3.5,320,NW,10,29.97,Clear,No,No,No,No,No,No,1/14/2016,20:51:00
433,37,19.9,50,3.5,0,Variable,10,29.98,Mostly Cloudy,No,No,No,No,No,No,1/14/2016,21:51:00
434,37,21.9,54,3.5,130,SE,10,29.97,Overcast,No,No,No,No,No,No,1/14/2016,22:51:00
435,37,21,52,0,0,North,10,29.95,Mostly Cloudy,No,No,No,No,No,No,1/14/2016,23:51:00
436,36,21,55,3.5,120,ESE,10,29.94,Clear,No,No,No,No,No,No,1/15/2016,0:51:00
437,37,19.9,50,4.6,0,Variable,10,29.94,Clear,No,No,No,No,No,No,1/15/2016,1:51:00
438,36,23,59,3.5,0,Variable,10,29.95,Clear,No,No,No,No,No,No,1/15/2016,2:51:00
439,35.1,23,61,4.6,40,NE,10,29.93,Clear,No,No,No,No,No,No,1/15/2016,3:51:00
440,35.1,23,61,4.6,30,NNE,10,29.93,Partly Cloudy,No,No,No,No,No,No,1/15/2016,4:51:00
441,37,24.1,59,3.5,30,NNE,10,29.94,Overcast,No,No,No,No,No,No,1/15/2016,5:51:00
442,37,26.1,65,4.6,30,NNE,10,29.94,Overcast,No,No,No,No,No,No,1/15/2016,6:51:00
443,37,27,67,3.5,30,NNE,8,29.94,Overcast,No,No,No,No,No,No,1/15/2016,7:51:00
444,39,28.9,67,4.6,60,ENE,7,29.93,Partly Cloudy,No,No,No,No,No,No,1/15/2016,8:51:00
445,41,30,65,4.6,0,Variable,8,29.91,Clear,No,No,No,No,No,No,1/15/2016,9:51:00
446,42.1,30,62,,0,North,8,29.9,Clear,No,No,No,No,No,No,1/15/2016,10:51:00
447,46,30.9,56,3.5,0,Variable,7,29.87,Clear,No,No,No,No,No,No,1/15/2016,11:51:00
448,48,34,58,4.6,0,Variable,9,29.83,Clear,No,No,No,No,No,No,1/15/2016,12:51:00
449,51.1,33.1,50,6.9,170,South,10,29.81,Clear,No,No,No,No,No,No,1/15/2016,13:51:00
450,50,35.1,57,,0,North,10,29.77,Clear,No,No,No,No,No,No,1/15/2016,14:51:00
451,48.9,37.9,66,6.9,160,SSE,10,29.72,Clear,No,No,No,No,No,No,1/15/2016,15:51:00
452,48.9,39,69,9.2,160,SSE,10,29.75,Clear,No,No,No,No,No,No,1/15/2016,16:51:00
453,48.9,37.9,66,5.8,170,South,10,29.76,Clear,No,No,No,No,No,No,1/15/2016,17:51:00
454,48.9,36,61,6.9,170,South,10,29.74,Clear,No,No,No,No,No,No,1/15/2016,18:51:00
455,48.9,37,64,4.6,160,SSE,10,29.7,Clear,No,No,No,No,No,No,1/15/2016,19:51:00
456,48,37,66,5.8,180,South,10,29.67,Overcast,No,No,No,No,No,No,1/15/2016,20:51:00
457,46,39.9,79,8.1,60,ENE,10,29.62,Mostly Cloudy,No,No,No,No,No,No,1/15/2016,21:51:00
458,46,39,76,5.8,0,Variable,10,29.59,Overcast,No,No,No,No,No,No,1/15/2016,22:51:00
459,46,39.9,79,4.6,60,ENE,9,29.54,Mostly Cloudy,No,No,No,No,No,No,1/15/2016,23:51:00
460,45,39.9,82,5.8,60,ENE,7,29.49,Overcast,No,No,No,No,No,No,1/16/2016,0:51:00
461,44.1,41,89,8.1,70,ENE,4,29.51,Light Rain,No,Yes,No,No,No,No,1/16/2016,1:06:00
462,44.6,39.2,81,8.1,100,East,4,29.49,Rain,No,Yes,No,No,No,No,1/16/2016,1:48:00
463,44.1,39.9,85,9.2,60,ENE,3,29.46,Rain,No,Yes,No,No,No,No,1/16/2016,1:51:00
464,43,39.9,89,9.2,80,East,2,29.48,Rain,No,Yes,No,No,No,No,1/16/2016,1:58:00
465,42.1,39,89,12.7,70,ENE,2.5,29.47,Rain,No,Yes,No,No,No,No,1/16/2016,2:16:00
466,42.1,39,89,12.7,70,ENE,3,29.46,Rain,No,Yes,No,No,No,No,1/16/2016,2:25:00
467,42.8,39.2,87,6.9,60,ENE,4,29.44,Light Rain,No,Yes,No,No,No,No,1/16/2016,2:48:00
468,42.1,39,89,6.9,60,ENE,4,29.42,Light Rain,No,Yes,No,No,No,No,1/16/2016,2:51:00
469,43,39,86,6.9,60,ENE,7,29.39,Light Rain,No,Yes,No,No,No,No,1/16/2016,3:51:00
470,43,39,86,3.5,0,Variable,6,29.37,Light Rain,No,Yes,No,No,No,No,1/16/2016,4:51:00
471,43,39,86,3.5,0,Variable,10,29.35,Mostly Cloudy,No,No,No,No,No,No,1/16/2016,5:51:00
472,43,39,86,8.1,300,WNW,7,29.39,Light Rain,No,Yes,No,No,No,No,1/16/2016,6:51:00
473,43,39,86,3.5,0,Variable,6,29.42,Light Rain,No,Yes,No,No,No,No,1/16/2016,7:51:00
474,43,39,86,4.6,0,Variable,5,29.46,Light Rain,No,Yes,No,No,No,No,1/16/2016,8:10:00
475,43,39.9,89,0,0,North,6,29.46,Light Rain,No,Yes,No,No,No,No,1/16/2016,8:17:00
476,42.8,39.2,87,0,0,North,8,29.48,Overcast,No,No,No,No,No,No,1/16/2016,8:47:00
477,43,39.9,89,4.6,0,Variable,8,29.47,Overcast,No,No,No,No,No,No,1/16/2016,8:51:00
478,44.1,39,82,5.8,290,WNW,9,29.52,Overcast,No,No,No,No,No,No,1/16/2016,9:43:00
479,44.1,39,82,4.6,310,NW,9,29.49,Overcast,No,No,No,No,No,No,1/16/2016,9:51:00
480,45,39,80,8.1,290,WNW,10,29.5,Overcast,No,No,No,No,No,No,1/16/2016,10:51:00
481,46.9,39,74,9.2,290,WNW,10,29.49,Overcast,No,No,No,No,No,No,1/16/2016,11:51:00
482,48,37.9,68,10.4,290,WNW,10,29.51,Scattered Clouds,No,No,No,No,No,No,1/16/2016,12:11:00
483,50,37.9,63,,0,North,10,29.49,Partly Cloudy,No,No,No,No,No,No,1/16/2016,12:51:00
484,50,35.1,57,12.7,290,WNW,10,29.51,Overcast,No,No,No,No,No,No,1/16/2016,13:51:00
485,51.1,33.1,50,5.8,0,Variable,10,29.53,Overcast,No,No,No,No,No,No,1/16/2016,14:51:00
486,50,32,50,8.1,290,WNW,10,29.57,Overcast,No,No,No,No,No,No,1/16/2016,15:51:00
487,50,33.1,52,10.4,290,WNW,10,29.61,Overcast,No,No,No,No,No,No,1/16/2016,16:51:00
488,46.9,30,52,6.9,300,WNW,10,29.66,Overcast,No,No,No,No,No,No,1/16/2016,17:51:00
489,46,30,54,6.9,0,Variable,10,29.69,Overcast,No,No,No,No,No,No,1/16/2016,18:51:00
490,46,30.9,56,4.6,0,Variable,10,29.72,Overcast,No,No,No,No,No,No,1/16/2016,19:51:00
491,45,28.9,53,6.9,280,West,10,29.73,Overcast,No,No,No,No,No,No,1/16/2016,20:51:00
492,44.1,28.9,55,4.6,0,Variable,10,29.74,Scattered Clouds,No,No,No,No,No,No,1/16/2016,21:51:00
493,43,28.9,58,10.4,280,West,10,29.75,Overcast,No,No,No,No,No,No,1/16/2016,22:51:00
494,42.1,28.9,60,3.5,280,West,10,29.76,Overcast,No,No,No,No,No,No,1/16/2016,23:51:00
